Num,Ticker,Name,Data FX,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,FY 2018,FY 2019,FY 2020,FY 2021,FY 2022,FY 2023,,,,,,,
1,BHP AU Equity,BHP GROUP LTD,AUD,10.3,8.64,12.53,18.149999999999999,29,35.03,43.7,34.72,37.65,43.8,31.45,31.37,35.9,,18.649999999999999,23.28,33.909999999999997,41.16,35.82,48.57,41.25,44.99,2002,,,,,,
2,RIO AU Equity,RIO TINTO LTD,AUD,33.950000000000003,37.200000000000003,39.119999999999997,69,74.3,133.94999999999999,38,74.89,85.47,60.3,66.010000000000005,68.180000000000007,58,44.71,59.9,75.81,78.47,100.4,113.83,100.11,116.41,#N/A,2002,,,,,,
3,CBA AU Equity,COMMONWEALTH BANK OF AUSTRAL,AUD,32.93,29.55,32.58,37.950000000000003,44.41,55.25,40.17,39,48.64,52.3,53.1,69.180000000000007,80.88,85.13,74.37,82.81,72.87,82.78,69.42,99.87,90.38,100.27,2002,,,,,,
4,CSL AU Equity,CSL LTD,AUD,32.18,11.95,22.3,33.72,53.75,88,35.700000000000003,32.15,32.58,33.06,39.42,61.58,66.55,86.47,112.18,138.03,192.62,215,287,285.19,269.06,277.38,2002,,,,,,
5,NAB AU Equity,NATIONAL AUSTRALIA BANK LTD,AUD,33.479999999999997,30.8,26.98,33.049999999999997,36.700000000000003,39.71,24.26,30.76,25.34,22.37,25.49,34.32,32.54,29.98,27.87,31.5,27.81,29.7,17.75,27.83,28.81,#N/A,2002,,,,,,
6,ANZ AU Equity,ANZ GROUP HOLDINGS LTD,AUD,17.649999999999999,17.95,19.02,24,26.86,29.7,18.75,24.39,23.68,19.52,24.75,30.78,30.92,27.08,27.63,29.6,28.18,28.52,17.22,28.15,22.8,#N/A,2002,,,,,,
7,WBC AU Equity,WESTPAC BANKING CORP,AUD,13.85,16.2,17.73,21.1,22.71,28.5,21.48,26.25,23.24,20.34,24.85,32.729999999999997,32.14,29.7,29.51,31.92,27.93,29.64,16.84,26,20.64,#N/A,2002,,,,,,
8,FMG AU Equity,FORTESCUE METALS GROUP LTD,AUD,0.09,0.21,0.51,2.9,9.5,33.799999999999997,11.9,3.79,4.12,6.35,4.9000000000000004,3.04,4.3499999999999996,1.91,3.5,5.22,4.3899999999999997,9.02,13.85,23.34,17.53,22.18,2002,,,,,,
9,WDS AU Equity,WOODSIDE ENERGY GROUP LTD,AUD,12.38,14.8,20.100000000000001,39.19,38.11,50.39,36.700000000000003,47.2,42.56,30.62,33.880000000000003,38.9,38.01,28.72,31.16,33.08,31.32,34.380000000000003,22.74,21.93,35.44,#N/A,2002,,,,,,
10,MQG AU Equity,MACQUARIE GROUP LTD,AUD,33.26,24.7,35.799999999999997,48.03,64.680000000000007,82.75,52.82,27.05,47.25,36.6,29.08,37.15,57.93,76.67,66.09,90.2,102.9,129.41999999999999,85.75,152.83000000000001,203.27,175.66,2002,,,,,,
